"mut.a","mut.b","mut.c","mut.d","fitness"
0,0,0,0,1
0,0,0,1,1.166
0,1,0,0,1.096
1,0,0,0,1.142
0,0,1,0,1.509
0,1,0,1,1.299
1,0,0,1,1.32
0,0,1,1,1.639
1,1,0,0,1.281
0,1,1,0,1.614
1,0,1,0,1.623
1,1,0,1,1.435
0,1,1,1,1.812
1,0,1,1,1.784
1,1,1,0,1.752
1,1,1,1,1.935
