"mut.r","mut.t","mut.s","mut.g","fitness"
0,0,0,0,1.003
1,0,0,0,1.025
0,1,0,0,1.196
0,0,1,0,1.188
0,0,0,1,1.078
1,1,0,0,1.192
1,0,1,0,1.207
1,0,0,1,1.129
0,1,1,0,1.283
0,1,0,1,1.219
0,0,1,1,1.189
1,1,1,0,1.28
1,1,0,1,1.193
1,0,1,1,1.215
0,1,1,1,1.303
1,1,1,1,1.331
