"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.RDB"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"3"	"0.1"	"0.02"	"1"	"1"	"RDB"	"0.65959"	"0.16364"	"0.16718"	"0.15495"	"0.93402"	"0.01941"	"21.18355"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"2"	"MLE"	"0.54095"	"0.18507"	"0.20264"	"0.17038"	"0.96551"	"0.01098"	"25.74443"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"3"	"max"	"0.43397"	"0.29637"	"0.27451"	"0.29786"	"0.72017"	"0.04011"	"15.37677"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"4"	"MLE"	"1.17328"	"0.07858"	"0.08221"	"0.07614"	"0.9048"	"0.01874"	"21.46411"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"5"	"MLE"	"0.99633"	"0.09572"	"0.10109"	"0.12538"	"0.96009"	"0.01374"	"23.95011"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"1"	"MLE"	"1.49863"	"0.09114"	"0.05918"	"0.07739"	"0.73226"	"0.0439"	"14.65539"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"2"	"MLE"	"0.41847"	"0.32326"	"0.20522"	"0.11097"	"0.53551"	"0.06224"	"11.86275"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"3"	"RDB"	"0.85112"	"0.18725"	"0.0423"	"0.13649"	"0.89885"	"0.02991"	"17.72376"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"4"	"MLE"	"1.74225"	"0.10588"	"0.04379"	"0.04351"	"0.99678"	"0.00532"	"31.53917"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"5"	"MLE"	"1.90254"	"0.04257"	"0.0412"	"0.0702"	"0.75128"	"0.03778"	"15.85654"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"1"	"max"	"0.41677"	"0.25477"	"0.14549"	"0.35518"	"0.38796"	"0.08025"	"9.82951"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"2"	"RDB"	"0.97233"	"0.17447"	"0.0901"	"0.10397"	"0.79048"	"0.04451"	"14.5456"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.55618"	"0.20473"	"0.25646"	"0.01264"	"0.89918"	"0.02468"	"19.26248"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"4"	"MLE"	"1.26196"	"-0.00475"	"0.11595"	"0.05583"	"0.01398"	"0.0892"	"8.9836"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"5"	"MLE"	"0.39885"	"0.17824"	"0.21932"	"0.32632"	"0.58905"	"0.03951"	"15.49824"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"1"	"MLE"	"1.00571"	"0.30442"	"0.29898"	"0.29333"	"0.99927"	"0.00389"	"34.04698"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"2"	"MLE"	"1.04236"	"0.30459"	"0.26405"	"0.29776"	"0.99494"	"0.01021"	"26.32628"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"3"	"MLE"	"1.05077"	"0.28208"	"0.25814"	"0.31271"	"0.98982"	"0.01491"	"23.29498"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"4"	"MLE"	"0.86871"	"0.34088"	"0.37597"	"0.35937"	"0.9953"	"0.00939"	"26.99648"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"5"	"MLE"	"0.88258"	"0.35771"	"0.35223"	"0.37351"	"0.99447"	"0.01026"	"26.28643"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"1"	"MLE"	"2.33247"	"0.0991"	"0.10502"	"0.11016"	"0.93618"	"0.04112"	"15.17861"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"2"	"MLE"	"0.78102"	"0.43208"	"0.3601"	"0.40777"	"0.95779"	"0.0281"	"18.22563"	NA
