"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.RDB"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"4"	"0.1"	"0.02"	"1"	"1"	"RDB"	"1.73705"	"0.05797"	"0.06096"	"0.05409"	"0.05373"	"0.95281"	"0.0193"	"41.46265"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"2"	"MLE"	"7.42431"	"0.01273"	"0.01333"	"0.01103"	"0.01292"	"0.96477"	"0.01573"	"44.73552"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"3"	"MLE"	"1.05045"	"0.0938"	"0.08633"	"0.10708"	"0.10138"	"0.97191"	"0.01351"	"47.17206"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"4"	"MLE"	"5.79516"	"0.01652"	"0.01751"	"0.01343"	"0.01504"	"0.9698"	"0.01465"	"45.87511"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"5"	"MLE"	"0.95184"	"0.10659"	"0.09967"	"0.09363"	"0.12235"	"0.95205"	"0.01672"	"43.75809"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"1"	"RDB"	"0.92315"	"0.11927"	"0.09151"	"0.13701"	"0.15003"	"0.6902"	"0.06325"	"22.46803"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"2"	"RDB"	"6.74927"	"0.01164"	"0.01772"	"0.01394"	"0.01441"	"0.87194"	"0.03378"	"32.50519"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"3"	"MLE"	"0.41827"	"0.27578"	"0.28946"	"0.37042"	"0.23428"	"0.66149"	"0.04797"	"26.89137"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"4"	"MLE"	"0.88644"	"0.11105"	"0.14033"	"0.13468"	"0.11231"	"0.83043"	"0.04001"	"29.79429"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"5"	"MLE"	"1.05152"	"0.10321"	"0.10617"	"0.11151"	"0.07503"	"0.69926"	"0.05167"	"25.70272"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"1"	"MLE"	"0.70054"	"0.1985"	"0.26446"	"0.13559"	"0.11452"	"0.75399"	"0.05078"	"25.98257"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"2"	"MLE"	"0.4914"	"0.1076"	"0.26414"	"0.37934"	"0.05384"	"0.56926"	"0.07246"	"20.29351"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.62804"	"0.21022"	"0.25223"	"0.03672"	"0.18338"	"0.72652"	"0.05958"	"23.42364"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"4"	"MLE"	"0.46793"	"0.07009"	"0.28426"	"0.25283"	"0.17883"	"0.16557"	"0.07529"	"19.68037"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"5"	"RDB"	"1.02617"	"0.13072"	"0.15823"	"0.10273"	"0.11295"	"0.81219"	"0.05188"	"25.63838"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"1"	"MLE"	"0.97657"	"0.29499"	"0.30492"	"0.32816"	"0.31081"	"0.972"	"0.02618"	"36.58113"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"2"	"MLE"	"0.98039"	"0.30321"	"0.30612"	"0.29051"	"0.2891"	"0.98707"	"0.01733"	"43.17864"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"3"	"MLE"	"1.07798"	"0.27252"	"0.25746"	"0.27857"	"0.26767"	"0.99429"	"0.01204"	"49.00276"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"4"	"MLE"	"1.01618"	"0.2831"	"0.29192"	"0.29491"	"0.30304"	"0.9913"	"0.01449"	"46.04854"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"5"	"MLE"	"1.18011"	"0.21913"	"0.25461"	"0.24513"	"0.24261"	"0.99279"	"0.0139"	"46.7144"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"1"	"MLE"	"1.02934"	"0.29002"	"0.29498"	"0.34024"	"0.27242"	"0.90088"	"0.04835"	"26.76455"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"2"	"MLE"	"1.03538"	"0.27948"	"0.32291"	"0.26626"	"0.26618"	"0.94727"	"0.03648"	"31.27237"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"3"	"MLE"	"0.8896"	"0.4255"	"0.28554"	"0.31096"	"0.42024"	"0.88242"	"0.06213"	"22.75219"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"4"	"MLE"	"0.87908"	"0.33448"	"0.43519"	"0.37674"	"0.30523"	"0.92703"	"0.0433"	"28.53209"	NA
