"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.max"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"4"	"0.1"	"0.02"	"1"	"1"	"max"	"0.51452"	"0.22946"	"0.26824"	"0.25764"	"0.24516"	"0.73899"	"0.04294"	"28.66425"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"2"	"MLE"	"0.94368"	"0.10319"	"0.10418"	"0.09771"	"0.10995"	"0.95229"	"0.01639"	"44.0741"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"3"	"MLE"	"3.54687"	"0.02668"	"0.03063"	"0.03072"	"0.02454"	"0.9687"	"0.01629"	"44.17336"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"4"	"MLE"	"0.80573"	"0.11449"	"0.11922"	"0.12732"	"0.12679"	"0.91125"	"0.02307"	"38.60257"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"5"	"MLE"	"0.59619"	"0.19156"	"0.19197"	"0.19895"	"0.16922"	"0.95414"	"0.01557"	"44.89102"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"1"	"MLE"	"0.57912"	"0.19523"	"0.2259"	"0.13424"	"0.15386"	"0.52126"	"0.05234"	"25.49626"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"2"	"max"	"0.63776"	"0.19562"	"0.23418"	"0.20664"	"0.26733"	"0.44796"	"0.07869"	"18.97255"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"3"	"RDB"	"0.72736"	"0.17629"	"0.09024"	"0.15617"	"0.1489"	"0.73046"	"0.05096"	"25.92566"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"4"	"MLE"	"1.46737"	"0.08392"	"0.0697"	"0.04229"	"0.06698"	"0.72073"	"0.05373"	"25.07801"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"5"	"max"	"0.54548"	"0.23931"	"0.10143"	"0.26553"	"0.25627"	"0.48882"	"0.05491"	"24.73024"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"1"	"MLE"	"0.53806"	"0.1258"	"0.13407"	"0.28984"	"0.23105"	"0.60492"	"0.06583"	"21.82681"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"2"	"MLE"	"0.4066"	"0.2906"	"0.17931"	"0.27986"	"0.39138"	"0.66755"	"0.0446"	"28.05758"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.88632"	"0.12297"	"0.08022"	"0.12319"	"0.20903"	"0.59276"	"0.08366"	"17.99301"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"4"	"MLE"	"0.50143"	"0.35755"	"0.13741"	"0.22018"	"0.22799"	"0.54646"	"0.05857"	"23.69652"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"5"	"MLE"	"1.29453"	"0.11071"	"0.05689"	"0.13638"	"0.02594"	"0.6687"	"0.07745"	"19.22625"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"1"	"MLE"	"1.01286"	"0.30499"	"0.29323"	"0.28968"	"0.31882"	"0.9862"	"0.01779"	"42.76123"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"2"	"MLE"	"1.05965"	"0.29268"	"0.26722"	"0.26237"	"0.28131"	"0.9933"	"0.01275"	"48.09853"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"3"	"MLE"	"1.08212"	"0.26345"	"0.26624"	"0.26075"	"0.27555"	"0.98429"	"0.01992"	"40.95519"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"4"	"MLE"	"1.14012"	"0.22643"	"0.25928"	"0.27038"	"0.23885"	"0.9856"	"0.01923"	"41.51402"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"5"	"MLE"	"0.89032"	"0.34735"	"0.35028"	"0.33835"	"0.34083"	"0.99031"	"0.01448"	"46.05862"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"1"	"MLE"	"0.86675"	"0.28608"	"0.30416"	"0.44085"	"0.38501"	"0.89418"	"0.04879"	"26.62006"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"2"	"MLE"	"0.87234"	"0.3928"	"0.32044"	"0.33119"	"0.44343"	"0.97055"	"0.02559"	"36.94569"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"3"	"MLE"	"1.5885"	"0.1698"	"0.16082"	"0.1703"	"0.19349"	"0.97614"	"0.02922"	"34.82415"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"4"	"MLE"	"0.91068"	"0.39336"	"0.41668"	"0.33041"	"0.30154"	"0.92431"	"0.04031"	"29.67509"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"5"	"MLE"	"0.93207"	"0.31197"	"0.36395"	"0.28768"	"0.24259"	"0.88249"	"0.05676"	"24.19913"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"1"	"MLE"	"1.20097"	"0.18424"	"0.20608"	"0.31028"	"0.27822"	"0.90031"	"0.06101"	"23.04451"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"2"	"MLE"	"0.80956"	"0.45268"	"0.32887"	"0.39751"	"0.4189"	"0.59289"	"0.09152"	"16.55636"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"3"	"MLE"	"0.9009"	"0.36291"	"0.39087"	"0.33041"	"0.3457"	"0.8707"	"0.05429"	"24.9113"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"4"	"MLE"	"1.34148"	"0.18955"	"0.20579"	"0.13213"	"0.27243"	"0.84334"	"0.07223"	"20.34358"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"5"	"MLE"	"1.05123"	"0.29231"	"0.20116"	"0.30302"	"0.27398"	"0.93111"	"0.04015"	"29.73918"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"1"	"MLE"	"1.0087"	"0.48173"	"0.50423"	"0.47887"	"0.48454"	"0.97712"	"0.02267"	"38.8818"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"2"	"MLE"	"1.00946"	"0.49829"	"0.52168"	"0.47774"	"0.51662"	"0.99119"	"0.01529"	"45.18545"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"3"	"MLE"	"1.01157"	"0.49812"	"0.49413"	"0.47716"	"0.48818"	"0.99277"	"0.01367"	"46.98262"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"4"	"MLE"	"1.00347"	"0.45872"	"0.50545"	"0.5202"	"0.49895"	"0.98612"	"0.01876"	"41.91211"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"5"	"MLE"	"0.95123"	"0.49897"	"0.5368"	"0.54118"	"0.54974"	"0.9632"	"0.03003"	"34.38443"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"1"	"MLE"	"0.9408"	"0.47615"	"0.43028"	"0.57589"	"0.59609"	"0.76801"	"0.0758"	"19.57182"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"2"	"MLE"	"0.99647"	"0.44401"	"0.4751"	"0.55472"	"0.53712"	"0.93367"	"0.04112"	"29.35776"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"3"	"MLE"	"1.15498"	"0.45482"	"0.45142"	"0.38014"	"0.41288"	"0.97463"	"0.02998"	"34.41367"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"4"	"MLE"	"0.95199"	"0.56634"	"0.56703"	"0.55032"	"0.4907"	"0.95121"	"0.03299"	"32.88357"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"5"	"RDB"	"0.90167"	"0.63082"	"0.51272"	"0.59444"	"0.57468"	"0.92588"	"0.03742"	"30.86614"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"1"	"MLE"	"0.98854"	"0.56956"	"0.38829"	"0.62175"	"0.45743"	"0.73414"	"0.07775"	"19.16423"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"2"	"MLE"	"1.28164"	"0.3401"	"0.26607"	"0.37178"	"0.40106"	"0.8452"	"0.07892"	"18.92585"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"3"	"RDB"	"1.16433"	"0.34693"	"0.42446"	"0.32704"	"0.39114"	"0.67452"	"0.08749"	"17.27634"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"4"	"MLE"	"1.00148"	"0.45857"	"0.51859"	"0.61192"	"0.22473"	"0.7273"	"0.09386"	"16.15281"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"5"	"MLE"	"1.25092"	"0.33543"	"0.40646"	"0.329"	"0.4725"	"0.84684"	"0.08748"	"17.27921"	NA
