"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.a"	"u.hats.mut.b"	"u.hats.mut.c"	"u.hats.mut.d"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.a"	"s.hats.mut.b"	"s.hats.mut.c"	"s.hats.mut.d"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.a"	"w.hats.mut.b"	"w.hats.mut.c"	"w.hats.mut.d"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.329840473702643	0.248617782781366	0.256006597180342	1.03165957759204	0.26144	0.12498	0.27908	0.35852	0.4117	0.18135	5.6143	-10.20572	0.139261687785645	0.12862	0.02719	0.14472	0.25652	-0.11485	0.24964	0.50044	-14.06105	0.170850530261236	0.1665	0.03965	0.17699	0.30027	0.12616	0.22102	2.44909	-12.69756
"stick"	4	0.499221052974463	0.14544824580662	0.361305133550879	1.18986745774581	0.41071	0.33874	0.43367	0.26211	0.64336	0.12706	11.30594	-5.75489	0.18830042695403	0.18311	0.1654	0.20918	0.19551	-1.35189	0.3263	-3.78399	-29.18165	0.249933804659746	0.25002	0.21682	0.28125	0.25165	-0.4241	0.25391	0.22942	-17.76561
"stick"	4	0.120983659836929	0.141302416275721	0.164138517829207	0.637527694986708	0.16611	-0.02045	0.16155	0.34934	0.0055	0.15705	7.91612	-11.38235	0.0638698005829537	0.05182	-0.00107	0.07349	0.13124	-0.33515	0.18197	5.5597	-11.38836	0.074152314272458	0.06179	0.00049	0.08512	0.14921	-0.20225	0.17268	6.39847	-10.5721
"stick"	4	0.473570290103089	0.0215258924872614	0.467132822461164	1.00934690582141	0.48868	0.43525	0.47596	0.46864	0.97492	0.02619	36.57268	-4.26273	0.183144930990479	0.18461	0.1838	0.18259	0.18159	-2.00701	0.2868	-1.71933	-45.94496	0.242095274278095	0.2457	0.24012	0.24234	0.24022	-0.68409	0.21463	2.91845	-52.57166
"stick"	4	0.376867394684814	0.0656594019965269	0.332983200515976	1.12625921355373	0.36729	0.35686	0.2616	0.34618	0.87532	0.05837	23.75247	-1.31308	0.171969899371872	0.184	0.18952	0.12993	0.18443	-0.85829	0.22534	2.13946	-23.12908	0.223654752776489	0.24292	0.24547	0.16784	0.23838	0.00335	0.16502	7.12357	-14.27759
"stick"	4	0.317199322779197	0.0131438833195716	0.345487998835338	0.947377497196959	0.34315	0.33008	0.36583	0.3429	0.99697	0.00843	54.71962	-2.86591	0.159694054411817	0.16016	0.15095	0.17147	0.1562	-0.24619	0.17089	6.56508	-52.32188	0.201564693144116	0.20175	0.19075	0.21594	0.19782	0.37395	0.12112	12.07241	-52.0352
"stick"	4	0.367866400582716	0.147780175320804	0.292504426619275	1.1129363479722	0.48316	-0.02354	0.20781	0.50259	0.10914	0.18469	5.3218	-6.57029	0.167191108677578	0.21348	0.08507	0.12605	0.24416	-1.26321	0.29438	-2.13696	-19.26927	0.215405328355216	0.28631	0.09267	0.16019	0.32244	-0.50404	0.23998	1.13205	-13.40075
"stick"	4	0.454337311082054	0.233657784643583	0.156596790516315	1.30546326370463	0.33981	0.10634	-0.17525	0.35549	-0.7279	0.34721	-4.7778	-11.1189	0.141852701072601	0.2246	0.13571	-0.03665	0.24375	-1.37223	0.40683	-7.31319	-18.89681	0.170394334087268	0.2887	0.15405	-0.07232	0.31115	-1.0051	0.37402	-5.96809	-15.15068
"stick"	4	0.313281603110954	0.146732757915743	0.337645049638283	0.831424449820857	0.52856	0.59668	0.31432	-0.08897	0.15508	0.17343	6.32883	-8.75722	0.145295876643758	0.16251	0.18671	0.16318	0.06878	-0.18999	0.20582	3.58913	-13.45035	0.179469365749976	0.20575	0.23751	0.1975	0.07711	0.14818	0.17413	6.26378	-11.18631
"stick"	4	0.314500382333063	0.202354967594147	0.311614499066974	1.13342074149309	0.28291	0.01774	0.52703	0.41879	0.46339	0.23323	1.58868	-9.1651	0.192233566267839	0.15664	0.03699	0.30072	0.27458	0.15702	0.29232	-2.02469	-16.0802	0.239947321752414	0.19816	0.05211	0.37754	0.33198	0.31664	0.2632	-0.34531	-12.89118
"stick"	4	0.346811018744484	0.0820384200196713	0.28644822570541	1.17194237981975	0.31794	0.22071	0.26446	0.34269	0.78029	0.08543	17.65823	-2.09415	0.169935582454314	0.18466	0.12777	0.16204	0.20527	-0.17384	0.19746	4.25239	-14.79939	0.219251935670745	0.24008	0.1643	0.20727	0.26536	0.36094	0.1457	9.11662	-8.88935
"stick"	4	0.145979499141686	0.114086147048511	0.017698785552209	8.60215163155908	0.01688	0.01745	0.02162	0.01484	0.60059	0.10757	13.97068	-2.75636	0.121946486260722	0.11989	0.11909	0.14754	0.10127	0.55013	0.11416	13.01899	-4.46739	0.147969233295587	0.14167	0.14572	0.18066	0.12384	0.59966	0.1077	13.95208	-2.95226
"stick"	4	0.442962788627483	0.245235037058592	0.250452969872256	1.33369123670746	0.02484	0.29527	0.28149	0.40022	0.47438	0.17203	6.4588	-7.84245	0.181079789311059	0.10881	0.19678	0.13691	0.28182	-0.43844	0.28458	-1.59516	-18.41409	0.233669422824861	0.11309	0.25509	0.20139	0.36511	0.0881	0.22659	2.0511	-16.92138
"stick"	4	0.375155509775504	0.214264931972139	0.320089438317344	1.03764647715498	0.3172	0.3378	0.33122	0.29414	0.82634	0.0851	17.72001	-7.89433	0.171857823502827	0.16479	0.20476	0.15344	0.16445	0.13077	0.19039	4.83592	-23.29752	0.216987040870217	0.2093	0.25222	0.20318	0.20325	0.50199	0.14411	9.29187	-17.62774
"stick"	4	0.115018133097328	0.178331951261498	0.0839207143272553	0.959465196055348	0.19224	0.1053	-0.01114	0.04928	0.3986	0.12724	11.28358	-13.56655	0.0769968419123657	0.19785	0.11337	-0.0466	0.04337	0.28268	0.13897	9.87348	-13.98671	0.0771829433338536	0.18872	0.10625	-0.03069	0.04444	0.37113	0.13012	10.92625	-13.96612
"stick"	4	0.214808963553514	0.194315863656811	0.271841215688745	0.943185376608446	0.37828	0.37994	0.1347	0.19445	0.39679	0.2174	2.71337	-6.08733	0.153877744422796	0.2486	0.1557	0.07666	0.13456	0.4962	0.19868	4.1541	-10.48864	0.181366259013728	0.26981	0.21659	0.08725	0.15182	0.5158	0.19477	4.47159	-8.57071
"stick"	4	0.301385591225699	0.214452324202284	0.0604307542240408	4.34789673843097	0.05493	0.05587	0.05522	0.0757	0.5774	0.17752	5.95575	-6.91782	0.186222273062357	0.1804	0.16844	0.15615	0.23989	0.46408	0.19991	4.05537	-8.61359	0.241420997773524	0.22428	0.22215	0.21483	0.30442	0.56951	0.17917	5.80787	-7.19776
"stick"	4	0.114124521112535	0.102673469984438	0.197457283992248	0.535577170152167	0.12909	0.06679	0.28052	0.31343	-0.15313	0.10634	14.15431	-12.43169	0.0701598986972281	0.06395	0.01718	0.08087	0.11864	-0.92548	0.13742	10.05275	-17.84095	0.0778002495130786	0.06824	0.01883	0.0933	0.13084	-0.71227	0.12959	10.99159	-16.94753
"stick"	4	0.421759608585853	0.131996808398981	0.436095346945249	0.907992800685163	0.39887	0.59479	0.50011	0.2506	0.6063	0.107	14.05574	-4.89659	0.161418838025319	0.10626	0.21959	0.19473	0.1251	-1.74802	0.28269	-1.48873	-24.55493	0.206419283370764	0.13923	0.28419	0.24802	0.15424	-0.82426	0.23033	1.78893	-19.59535
"stick"	4	0.308280665893108	0.0184639698709361	0.306227902358042	1.00681052064271	0.2834	0.29713	0.31081	0.33357	0.99335	0.01286	47.95647	-1.68068	0.1599703980046	0.14523	0.15523	0.16306	0.17637	0.05101	0.15356	8.27552	-45.13071	0.201380541312963	0.18348	0.19515	0.20512	0.22178	0.55813	0.10478	14.39055	-39.61967
"stick"	4	0.0954552706563845	0.145957294269465	0.00807426776087458	7.98127021032499	-1e-05	0.02484	0.00782	-0.00035	0.37825	0.12711	11.30014	-9.14769	0.0585116143372143	0.00596	0.18415	0.05734	-0.01339	0.36894	0.12806	11.18119	-10.02959	0.0636990071748082	0.00084	0.19644	0.06181	-0.00429	0.37811	0.12713	11.29829	-9.27074
"stick"	4	0.177755869587418	0.0129920343169942	0.158692851923364	1.0902721489164	0.16694	0.16368	0.15706	0.14708	0.99311	0.00959	52.6548	-2.80965	0.117480781923071	0.12497	0.12058	0.11676	0.10761	0.72791	0.06026	23.24246	-24.56589	0.13861619918687	0.14691	0.14261	0.13748	0.12747	0.89986	0.03656	31.23898	-16.66867
"stick"	4	0.479409104364458	0.198615153378341	0.293605955798506	1.39521991376739	0.20312	0.22073	0.51595	0.23462	0.76345	0.13442	10.40521	-3.51447	0.204938170283828	0.17911	0.10362	0.38995	0.14707	-0.00375	0.2769	-1.15767	-16.97804	0.269728232046909	0.22135	0.15312	0.51003	0.1944	0.43497	0.20775	3.43936	-11.20183
"stick"	4	0.0504150329739787	0.0094178207218647	0.104630288152674	0.510288449304893	0.11205	0.116	0.11241	0.07806	0.96133	0.00804	55.47251	-1.53112	0.0434706541954714	0.04726	0.04849	0.04661	0.03152	0.89428	0.01329	47.42636	-6.45352	0.0461677206311492	0.04998	0.05143	0.04953	0.03372	0.92684	0.01106	50.37199	-4.21367
