"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	3	0.15486495551886	0.246680849930272	0.318917473834145	0.984997274817156	0.00402	0.40623	0.5465	0.59733	0.2006	2.49995	-3.23127	0.210577529788954	-0.06757	0.26241	0.43689	0.8664	0.11555	6.91294	-1.51819	0.229947133868954	-0.06585	0.29177	0.46393	0.85448	0.12059	6.57112	-2.25309
"stick"	3	0.471220925624948	0.22405991575215	0.626615309138079	1.03582634572737	0.77665	0.43507	0.66812	0.27425	0.16492	4.06661	-2.74757	0.287466378195965	0.37586	0.17113	0.31541	-2.58143	0.36637	-2.31864	-9.92081	0.350555266848895	0.46726	0.1983	0.38611	-1.65074	0.31519	-1.11494	-7.64229
"stick"	3	0.19380904979771	0.248948731110431	0.327734175935585	0.893589527010895	0.24639	0.47055	0.26626	0.32479	0.19361	2.78369	-2.93686	0.175744370186483	0.07464	0.33106	0.12154	0.83514	0.09567	8.42341	-1.89615	0.200923264599113	0.10445	0.35477	0.14356	0.7717	0.11258	7.12104	-2.38084
"stick"	3	0.28764395006001	0.0932697271928191	0.292803479128394	1.00528310130584	0.33117	0.2372	0.31004	0.64711	0.09497	8.48165	-1.71926	0.196235543164698	0.21897	0.14516	0.22457	0.31502	0.13232	5.8287	-4.23506	0.227380227431493	0.25559	0.17126	0.25529	0.49646	0.11345	7.05963	-3.24979
"stick"	3	0.102485490310937	0.0956466759671457	0.267615827410158	0.486123270379845	0.09493	0.45989	0.24803	0.56483	0.0822	9.63757	-1.10403	0.0933852603850486	0.02085	0.19125	0.06805	0.79647	0.05621	12.67716	-0.7402	0.0995721575462647	0.02318	0.19833	0.0772	0.77082	0.05965	12.20254	-0.82867
"stick"	3	0.459837679285556	0.0814100920106284	0.398596392929037	1.1171263256367	0.26306	0.44623	0.48649	0.92845	0.04937	13.71622	-0.64035	0.263586881719852	0.16887	0.29817	0.32372	0.13185	0.17197	3.73206	-8.59119	0.317025779840316	0.20039	0.35883	0.39185	0.55642	0.12292	6.41801	-6.88575
"stick"	3	0.149471759796143	0.0633300318731926	0.375231760430273	0.379440420849399	0.37408	0.15222	0.59939	0.83958	0.04116	15.1709	-2.91927	0.101980010263095	0.09166	0.04317	0.1711	0.65431	0.06042	12.09996	-4.90126	0.108565210381684	0.09807	0.04705	0.18057	0.71057	0.05529	12.81049	-4.33505
"stick"	3	0.258608974399976	0.199550157994963	0.123052842586457	1.28348941238481	0.17213	0.208	-0.01097	-0.54636	0.22691	1.51398	-4.28481	0.123490471506462	0.13967	0.1798	0.05099	-0.86505	0.2492	0.76444	-6.55294	0.138552377325379	0.16786	0.21219	0.0356	-0.67784	0.23636	1.18756	-6.42634
"stick"	3	0.101753136503976	0.186518977687228	0.304963447933476	0.966084863490158	0.44779	0.31365	0.15345	0.02376	0.28568	-0.32849	-1.27001	0.168620594981858	0.3532	0.16931	-0.01665	0.62514	0.17703	3.5001	-1.14242	0.192183977759216	0.36714	0.19626	0.01316	0.56521	0.19065	2.9069	-1.14798
"stick"	3	0.121481468924321	0.0735742138349451	0.0881785675918608	1.41289669957374	0.13794	0.05623	0.07036	0.74437	0.05117	13.4298	-1.48789	0.106962362537818	0.17279	0.06107	0.08702	0.71249	0.05426	12.95973	-2.36499	0.115852885240008	0.18446	0.06993	0.09317	0.73664	0.05193	13.31061	-1.87301
